"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"1354","Glenview","IL","US","The total number of accessory parking spaces provided for a single-family or multiple-family dwelling may not exceed the requirements for such use or for any equivalent new use by more than 50 percent or four spaces, whichever is greater.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","May 5, 2023, 10:17:26 AM PDT",0,48705,"https://parkingreform.org/mandates-map/city_detail/Glenview_IL.html",42.0700662,-87.8114044
"1355","Harrisburg","PA","US","Off-street parking requirements do not apply to all land uses within the Downtown Center and Commercial Neighborhood Zoning Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022, 11:00:19 AM PDT",0,49271,"https://parkingreform.org/mandates-map/city_detail/Harrisburg_PA.html",40.2663107,-76.8861122
"1356","Dunwoody","GA","US","Dunwoody has no minimum parking requirements. The city converted parking minimums into parking maximums in 2019.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Caleb Racicot","Jan 1, 2019","June 24, 2022, 12:13:46 PM PDT",1,49356,"https://parkingreform.org/mandates-map/city_detail/Dunwoody_GA.html",33.9463786,-84.3342686
"1357","Biloxi","MS","US","Development in the Downtown (DT) District is exempt from the minimum off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 10:14:26 AM PDT",0,49449,"https://parkingreform.org/mandates-map/city_detail/Biloxi_MS.html",30.4007626,-88.8893818
"1358","Wilson","NC","US","There are no minimum parking requirements for land uses in the R/A, OS, IMX and CCMX Districts.

There are no minimum parking requirements for industrial, religious institutions, and some commercial land uses ('amusements [indoor & outdoor]'). 

Parking maximums are set as twice the minimum requirement. Exemptions to parking maximums can be applied to single/two family dwellings and if the parking areas exceeding the maximum requirements are installed using Low Impact Development (LID) treatment OR the minimum number of trees is 1 tree per 10 spaces.  ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 14, 2022, 11:27:03 AM PDT",0,49459,"https://parkingreform.org/mandates-map/city_detail/Wilson_NC.html",35.7212689,-77.9155395
"1359","Bozeman","MT","US","Bozeman eliminated minimum parking requirements in the Midtown Urban Renewal District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","David Fine","","May 11, 2022, 3:01:10 PM PDT",0,49831,"https://parkingreform.org/mandates-map/city_detail/Bozeman_MT.html",45.6794293,-111.044047
"1360","Sheboygan","WI","US","The Central Commercial (CC) District and the Central Parking Waiver Area (defined by Jefferson Avenue to Ontario Avenue and 7th to 9th Streets) are both exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 11:52:50 AM PDT",0,49929,"https://parkingreform.org/mandates-map/city_detail/Sheboygan_WI.html",43.7508284,-87.71453
"1361","Chesterfield","MO","US","Most nonresidential uses have parking maximums in addition to parking minimums.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Other","Samuel Deetz","","May 4, 2023, 1:02:28 PM PDT",0,49999,"https://parkingreform.org/mandates-map/city_detail/Chesterfield_MO.html",38.661953,-90.5643258
"1362","St. Louis Park","MN","US","Parking requirements may be reduced through the availability of frequent transit service, on-street parking or a travel demand management plan. Parking maximums exist for all uses in the MX-2 Neighborhood Mixed Use District and for shopping centers and retail stores in all districts.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","May 2, 2023, 1:49:20 PM PDT",0,50010,"https://parkingreform.org/mandates-map/city_detail/St.LouisPark_MN.html",44.9475726,-93.3569023
"1363","Twin Falls","ID","US","In the Downtown P1 District, no parking is mandated. In the P2 district, parking mandates are Reduced by 30% for non-residential uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","May 24, 2022, 3:05:49 PM PDT",0,50197,"https://parkingreform.org/mandates-map/city_detail/TwinFalls_ID.html",42.5704456,-114.4602554
"1364","Downers Grove","IL","US","Commercial uses requiring one hundred (100) or more parking spaces may not provide more than four and one-half (4.5) spaces per one thousand (1,000) square feet of floor area unless otherwise approved through the special use approval process. Minimum off-street parking requirements do not apply in the DC Downtown Core District or DB Downtown Business District or the Fairview Concentrated Business District, except for residential uses, medical offices, dental or health practitioner offices, and any nonresidential uses requiring Village Council approval. Parking in all districts may be reduced through the provision of motorcycle parking, carshare service, or dedicated electric vehicle parking.","Implemented","Parking Maximums, Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","May 2, 2023, 8:47:23 PM PDT",0,50247,"https://parkingreform.org/mandates-map/city_detail/DownersGrove_IL.html",41.7936822,-88.0102281
"1365","Joplin","MO","US","No parking is required in the C-2 Central Business District. In all districts, reductions are allowed for on-street parking, bike parking, and nearby public parking. No non-residential use may provide more than 150% of the minimum required parking.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Sam Anselm","","April 20, 2023, 2:22:08 PM PDT",0,50925,"https://parkingreform.org/mandates-map/city_detail/Joplin_MO.html",37.08418,-94.51323
"1366","Grand Island","NE","US","No car parking is required in the Downtown Business District and the Four Street Business District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Chad Nabity","","June 28, 2022, 11:23:22 AM PDT",0,51267,"https://parkingreform.org/mandates-map/city_detail/GrandIsland_NE.html",40.924271,-98.338685
"1367","Collierville","TN","US","For any activity permitted by right in the Central Business District, accessory off-street parking is not required. In addition, parking maximums exist for commercial uses in the CBD.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial, Multi-Family Residential","Samuel Deetz","","April 20, 2023, 2:38:22 PM PDT",0,51324,"https://parkingreform.org/mandates-map/city_detail/Collierville_TN.html",35.042036,-89.6645266
"1368","Mooresville ","NC","US","Mooresville has removed parking minimums in its downtown district and established a new parking maximum of 125% of the minimum in all other zoning districts.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","David Cole","Feb 1, 2022","February 13, 2023, 1:27:10 PM PST",0,51594,"https://parkingreform.org/mandates-map/city_detail/Mooresville_NC.html",35.5848596,-80.8100724
"1369","La Crosse","WI","US","On March 10, 2022 La Crosse eliminated parking mandates for non-residential uses in Local Business, Commercial, and Community Business zones. Previously La Crosse had no parking requirements in Industrial zones, as well as exemptions for the downtown and uptown areas.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, All Uses","Patrick Siegman","Mar 10, 2022","May 31, 2023, 5:46:54 PM PDT",0,51666,"https://parkingreform.org/mandates-map/city_detail/LaCrosse_WI.html",43.8014053,-91.2395429
"1370","Ogle County","IL","US","Off street parking facilities required for churches may be reduced by fifty percent (50%) where churches are located in nonresidential districts and within three hundred feet (300') of usable public or private off street parking areas.","Implemented","Reduce Parking Minimums","City Center/Business District","Other","Samuel Deetz","","April 13, 2023, 3:18:52 PM PDT",0,51788,"https://parkingreform.org/mandates-map/city_detail/OgleCounty_IL.html",42.0397014,-89.3138599
"1371","Florissant","MO","US","Non-residential uses in all zoning districts may not contain more than one hundred ten percent (110%) of the minimum number of parking spaces required.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Other, Medical","Samuel Deetz","","April 17, 2023, 12:34:51 PM PDT",0,52533,"https://parkingreform.org/mandates-map/city_detail/Florissant_MO.html",38.7919683,-90.3227803
"1372","Normal","IL","US","Permitted business and office uses in the B-2 Central Business District are exempt from off-street parking requirements. This exemption does not apply to residential dwelling uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 3:11:04 PM PDT",0,52736,"https://parkingreform.org/mandates-map/city_detail/Normal_IL.html",40.5092961,-88.9843937
"1373","Olympia","WA","US","Olympia enacted specific zone district requirements, eliminating residential parking minimums as well as minimums for all existing commercial buildings, and new commercial construction or expansion totaling under 3,000 square feet within the Downtown Exempt Parking Area. Non-residential uses may receive credit for on-street parking in all districts.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Residential, Commercial","Max DeJarnatt","","May 31, 2023, 6:26:48 PM PDT",0,52882,"https://parkingreform.org/mandates-map/city_detail/Olympia_WA.html",47.0451022,-122.8950075
"1374","Wheaton","IL","US","No off-street parking is required in the C-2 Retail Core Business District","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 6, 2023, 3:22:12 PM PDT",0,53126,"https://parkingreform.org/mandates-map/city_detail/Wheaton_IL.html",41.8646959,-88.1101709
