"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"606","Seattle","WA","US","Parking is currently not required for any non-hospital uses in designated Urban Centers and Station Overlay Areas, plus any properties within 1/4 mile of a frequent transit stop that lie inside Urban Village boundaries.

For commercial and multifamily residential zones outside of Urban Villages, parking requirements are reduced by 50% within 1/4 mile of frequent transit stops.

Map: https://www.seattle.gov/Documents/Departments/OPCD/Vault/RegulatoryReform/ParkingFlexibilityAreasMap.pdf. Dark and light grey areas have no parking requirements (except for hospitals), and yellow areas have 50% parking reductions.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented, Main Street/Special","High Density Residential, Commercial","","","June 27, 2022 at 12:36:04 PM PDT",0,753675,"https://parkingreform.org/mandates-map/city_detail/Seattle_WA.html",47.6038321,-122.3300624
"607","Indianapolis","IN","US","No Off-Street Parking is required in the Mile Square Area or MU-4 District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","May 24, 2022 at 2:45:19 PM PDT",0,876384,"https://parkingreform.org/mandates-map/city_detail/Indianapolis_IN.html",39.7683331,-86.1583502
"608","San Francisco","CA","US","There are no parking mandates in the city of San Francisco for any use except Mortuary (8 spaces mandated). There are parking maximums for most uses.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Tom Radulovich","Dec 11, 2018","May 17, 2022 at 9:34:52 AM PDT",1,881549,"https://parkingreform.org/mandates-map/city_detail/SanFrancisco_CA.html",37.7790262,-122.419906
"609","Charlotte","NC","US","No vehicle parking is required for any use in any TOD District, except for bars, restaurants, micro-breweries, microdistilleries, micro-wineries, and live performance venues within 200 feet of a single-family residential zoning district.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","Alan Goodwin","","May 17, 2022 at 10:15:59 AM PDT",0,885708,"https://parkingreform.org/mandates-map/city_detail/Charlotte_NC.html",35.2272086,-80.8430827
"610","Columbus","OH","US","Columbus has eliminated all parking minimums and requirements in the Downtown planning area. In much of the downtown new accessory surface lots are prohibited.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Josh Lapp","","May 17, 2022 at 12:10:07 PM PDT",0,898553,"https://parkingreform.org/mandates-map/city_detail/Columbus_OH.html",39.9622601,-83.0007065
"611","Fort Worth","TX","US","For non-residential uses, there are no minimum parking requirements. Additionally, properties designated as historic and cultural landmarks are not subject to minimum off-street requirements and there are no minimum off-street requirements in the Central Business District (""H"").

The maximum number of parking spaces shall not exceed 125% of the minimum parking requirement for all uses listed.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","","","June 21, 2022 at 11:59:02 AM PDT",0,909585,"https://parkingreform.org/mandates-map/city_detail/FortWorth_TX.html",32.753177,-97.3327459
"612","Jacksonville","FL","US","There are no parking minimums anywhere in the Downtown overlay district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin O'Halloran","","May 17, 2022 at 11:19:57 AM PDT",0,911507,"https://parkingreform.org/mandates-map/city_detail/Jacksonville_FL.html",30.3321838,-81.655651
"613","Ottawa","ON","CA","Ottawa has zero parking requirements in the city center and no residential parking requirements for buildings less than 4 stories. Remaining parking requirements are relatively low.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Alain Miguelez","","February 14, 2023 at 9:47:46 AM PST",0,934243,"https://parkingreform.org/mandates-map/city_detail/Ottawa_ON.html",45.4211435,-75.6900574
"614","Austin","TX","US","In most parts of downtown Austin and West Campus (an area just north of downtown and west of the University of Texas), there are no minimum parking requirements except that buildings must provide the same number of ADA-accessible parking that they would be required to in other city districts. Essentially, the parking minimums have been split into ACCESSIBLE minimums and other minimums and only the ACCESSIBLE minimums were retained.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Dan Keshet","","June 24, 2022 at 12:11:47 PM PDT",0,978908,"https://parkingreform.org/mandates-map/city_detail/Austin_TX.html",30.2711286,-97.7436995
"615","Edmonton","AB","CA","Minimum on-site parking requirements have been removed from Edmonton’s Zoning Bylaw, allowing developers, homeowners and businesses to decide how much on-site parking to provide on their properties based on their particular operations, activities or lifestyle.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Karl Parkinson","Jul 2, 2020","May 11, 2022 at 2:58:30 PM PDT",1,981280,"https://parkingreform.org/mandates-map/city_detail/Edmonton_AB.html",53.535411,-113.507996
"616","San Jose","CA","US","The City of San Jose removed parking minimums for all uses citywide. The changes will go into effect in March 2023.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Edward Schreiner","Dec 6, 2022","January 22, 2023 at 2:52:43 PM PST",1,983489,"https://parkingreform.org/mandates-map/city_detail/SanJose_CA.html",37.3361905,-121.890583
"617","Montgomery County","MD","US","Montgomery County has several parking districts in which parking mandates are waived if a tax to support district parking is paid. In recent years, the tax has been reduced to zero, thereby making parking minimums effectively zero in several downtown business districts in the county. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ben Ross","","June 24, 2022 at 12:41:53 PM PDT",0,1062061,"https://parkingreform.org/mandates-map/city_detail/MontgomeryCounty_MD.html",39.1731621,-77.2716502
"618","Calgary","AB","CA","The City of Calgary has removed minimum parking requirements for non-residential uses from the Land Use Bylaw.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial","Bobby Siemiaszko","","May 17, 2022 at 10:29:40 AM PDT",0,1335145,"https://parkingreform.org/mandates-map/city_detail/Calgary_AB.html",51.0460954,-114.065465
"619","Dallas","TX","US","No parking requirements for areas outside single-family residential districts buffer area. 
No parking requirements (regardless of area located) for 1) buildings built prior to March 17, 1965 and 2) the first 5,000 square feet of floor area of a use
","Proposed","Eliminate Parking Minimums","Main Street/Special","All Uses","","","June 24, 2022 at 11:59:08 AM PDT",0,1343573,"https://parkingreform.org/mandates-map/city_detail/Dallas_TX.html",32.7762719,-96.7968559
"620","Maine","ME","US","Maine eliminated parking requirements for Accessory Dwelling Units and also limits parking minimums for affordable housing developments in growth centers to no more than 2 space for every 3 units","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Regional","Residential, Other","Jeff Levine","Apr 18, 2022","February 20, 2023 at 10:36:49 PM PST",0,1372559,"https://parkingreform.org/mandates-map/city_detail/Maine_ME.html",45.25381,-69.4455
"621","San Diego","CA","US","Residential developments within 1/2 mile of a current or planned major transit stop are exempt from minimum parking requirements. Any provided parking in market-rate developments with more than 4 units must be rented or leased separately (unbundled) from the dwelling unit. Commercial uses are exempt from requirements in transit priority areas and commercial neighborhoods citywide.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","Chris McCahill","","May 24, 2022 at 1:55:48 PM PDT",0,1423851,"https://parkingreform.org/mandates-map/city_detail/SanDiego_CA.html",32.7174202,-117.1627728
"622","San Antonio","TX","US","The Downtown ""D"" District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","dawn hanson","","May 17, 2022 at 10:03:08 AM PDT",0,1547253,"https://parkingreform.org/mandates-map/city_detail/SanAntonio_TX.html",29.4246002,-98.4951405
"623","Philadelphia","PA","US","There are no minimum parking requirements for residential land uses in certain residential districts (RSA-4/5/6 and RM-1). There are no minimum parking requirements for residential, office, and retail land uses in certain commercial zoning districts (CMX-2/2.5, CMX-3, CMX-4/5).","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","","","June 21, 2022 at 11:02:44 AM PDT",0,1584064,"https://parkingreform.org/mandates-map/city_detail/Philadelphia_PA.html",39.9527237,-75.1635262
"624","Phoenix","AZ","US","No car parking is required for non-residential uses in the Downtown and Warehouse districts. Reductions for residential and commercial parking requirements are automatic near light rail stations. Parking maximums are in place for most uses, but there are ample opportunities to increase them.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Sean Sweat","","May 17, 2022 at 11:02:08 AM PDT",0,1680992,"https://parkingreform.org/mandates-map/city_detail/Phoenix_AZ.html",33.4484367,-112.0741417
"625","Alameda County","CA","US","The Ashland and Cherryland Business District Specific Plan regulates a 246-acre area along two major streets in unincorporated Alameda County. Within the plan area, there are no minimum parking requirements for restaurants and small retail establishments. In most zones within the plan area, there are also no minimum requirements for offices, “general commercial”, gas stations, car washes, and automobile sales, rental, and repair establishments. For land uses where minimum parking requirements still apply, the requirements are generally lower than the County’s standard requirements. The plan sets maximum parking requirements for most land uses. At many residential developments, the plan also requires the unbundling of parking costs and the provision of designated spaces for carshare cars.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Patrick Siegman","","June 27, 2022 at 1:15:52 PM PDT",0,1682353,"https://parkingreform.org/mandates-map/city_detail/AlamedaCounty_CA.html",37.5943781,-121.8885683
"626","Montreal","QC","CA","Parking Minimums abolished in the borough of the Sud-Ouest for 99.9% of the territory (everywhere except in zone 415, in Griffintown, where citizens won a referendum to prevent minimums from being abolished on their block. Eliminations were also made in Ville-Marie borough and Plateau-Mont-Royal borough.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Craig Sauvé","","September 23, 2022 at 11:07:48 AM PDT",0,1762949,"https://parkingreform.org/mandates-map/city_detail/Montreal_QC.html",45.5031824,-73.5698065
