"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"1535","Scranton","PA","US","The C-D District (Downtown) of Scranton, PA is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Craig Beavers","","June 30, 2022, 11:59:25 AM PDT",0,76997,"https://parkingreform.org/mandates-map/city_detail/Scranton_PA.html",41.4086874,-75.6621294
"1536","Arlington Heights","IL","US","The total number of accessory parking spaces provided for a two-family or multiple -family dwelling or hotel may not exceed the requirements for such use or for an equivalent new use by more than 50%. The total number of accessory parking spaces for a single-family residential zoning lot may not exceed six.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","May 5, 2023, 9:47:44 AM PDT",0,77676,"https://parkingreform.org/mandates-map/city_detail/ArlingtonHeights_IL.html",42.0811563,-87.9802164
"1537","Racine","WI","US","In the B4 central business district, for the purpose of minimizing disruptive curb cuts and driveways and to encourage the consolidation of parking space in appropriate locations, accessory off-street parking is not required.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 12:05:33 PM PDT",0,77816,"https://parkingreform.org/mandates-map/city_detail/Racine_WI.html",42.7260523,-87.7825242
"1538","Hammond","IN","US","The C-3 Central Business District is exempt from minimum parking requirements, except for hotels and convention centers. Parking maximums exist for single-family and two-family dwellings.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial, Other","Samuel Deetz","","July 2, 2023, 9:13:07 AM PDT",0,77879,"https://parkingreform.org/mandates-map/city_detail/Hammond_IN.html",41.5833658,-87.500043
"1539","Alameda","CA","US","Effective 12/16/2021, Alameda has repealed parking requirements for all uses, citywide, and implemented maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","John Knox White","Dec 16, 2021","June 24, 2022, 12:04:07 PM PDT",1,78280,"https://parkingreform.org/mandates-map/city_detail/Alameda_CA.html",37.7652076,-122.2416355
"1540","Jonesboro","AR","US","There are no minimum off-street parking requirements for uses located in the C-1 Downtown Core Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 2:07:00 PM PDT",0,78576,"https://parkingreform.org/mandates-map/city_detail/Jonesboro_AR.html",35.8272257,-90.6949871
"1541","Bloomington","IL","US","The minimum parking requirements are waived for nonresidential uses in the D-1 Central Business District. In addition, when the application of the off-street parking regulations results in a requirement of not more than three parking spaces for any nonresidential use, such parking spaces need not be provided. However, where two or more uses are located on a single lot, only one of these uses is eligible for the exemption.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 9:01:38 PM PDT",0,78680,"https://parkingreform.org/mandates-map/city_detail/Bloomington_IL.html",40.4797828,-88.9939147
"1542","Schaumburg","IL","US","For projects involving site plan approvals or site plan amendments, the number of parking spaces provided may not exceed ten percent (10%) of the minimum number of parking spaces required or three (3) plus the number of parking spaces required by this section, whichever is greater, unless otherwise approved by the village board. The maximum parking requirement does not apply to office, residential, or hospital uses. Parking requirements may be reduced with approval through frequent transit, in-lieu fees or transportation demand management.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 3, 2023, 7:10:06 PM PDT",0,78723,"https://parkingreform.org/mandates-map/city_detail/Schaumburg_IL.html",42.0333608,-88.083406
"1543","Bloomington","IN","US","Minimum parking requirements do not apply to development in the Courthouse Square Character Area or the Downtown Core Character Area south of 4th Street. In addition, parking maximums exist for all uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 11:36:25 AM PDT",0,79168,"https://parkingreform.org/mandates-map/city_detail/Bloomington_IN.html",39.1670396,-86.5342881
"1544","Gastonia","NC","US","Eliminated all minimum parking requirements, except for bicycle parking. They have set street parking maximums for many land uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Brian Burnham","Aug 18, 2021","May 10, 2023, 5:13:22 PM PDT",1,80411,"https://parkingreform.org/mandates-map/city_detail/Gastonia_NC.html",35.2622654,-81.1838186
"1545","Lynchburg","VA","US","No minimum parking requirements in the B-4 District which includes the entire Central Business District, the historic 5th Street Corridor and select high density nodes","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 28, 2022, 11:16:35 AM PDT",0,80569,"https://parkingreform.org/mandates-map/city_detail/Lynchburg_VA.html",37.4137536,-79.1422464
"1546","Somerville","MA","US","There are no minimum requirements for residential uses within 0.5 miles of an MBTA T station. Every commercial use within 0.25 miles of an MBTA T station has a parking maximum. The radius and parking maximum ratios change based on the location/land use. ","Implemented","Parking Maximums, Eliminate Parking Minimums","Transit Oriented","Residential, Commercial","","","June 27, 2022, 12:49:57 PM PDT",0,80906,"https://parkingreform.org/mandates-map/city_detail/Somerville_MA.html",42.3875968,-71.0994968
"1547","Mountain View","CA","US","The North Bayshore Precise Plan has eliminated minimum parking requirements for an office park district where Google, LinkedIn, and Intuit have their headquarters. A parking maximum of 2.7 spaces per 1,000 square feet of office/R&D was established. All new development must meet at 45% drive-alone rate cap, and there is an overall trip cap for the entire plan area.","Implemented","Eliminate Parking Minimums, Parking Maximums","Main Street/Special","All Uses","Jeffrey Tumlin","","May 17, 2022, 11:22:22 AM PDT",0,82739,"https://parkingreform.org/mandates-map/city_detail/MountainView_CA.html",37.3893889,-122.0832101
"1548","Moncton","NB","CA","No minimum off-street parking requirements in Area 1 of the Downtown Parking Map. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Etienne Lefebvre","Apr 7, 2017","April 7, 2023, 11:04:27 AM PDT",0,85198,"https://parkingreform.org/mandates-map/city_detail/Moncton_NB.html",46.097995,-64.80011
"1549","Sioux City","IA","US","The Downtown Commercial (DC), Historic Area - 4th Street (HA-4), and Historic Area - Pearl Street (HA-P) districts are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 4:52:01 PM PDT",0,85797,"https://parkingreform.org/mandates-map/city_detail/SiouxCity_IA.html",42.4966815,-96.4058782
"1550","Brooklyn Park","MN","US","Parking may be reduced by 10% for any parcel located within one-quarter mile of a transit stop. This 10% must be shown on the site as proof of parking in the event transit services are altered and additional parking is required. To qualify, the transit stop must be served by regular transit service on all days of the week and adequate pedestrian access must be available between the transit stop and parcel. Regular transit service must operate at least twice hourly between 7:30 a.m. and 6:30 p.m. on weekdays and once hourly after 6:30 p.m. Regular transit service must operate on Saturdays, Sundays, and holidays. In addition, two motorcycle/scooter parking spaces may be provided in lieu of one required automobile parking space. The maximum automobile parking space reduction under this provision is calculated at a 1:30 ratio (For every 30 required automobile parking spaces, one automobile space may be waived). Parking areas under 30 spaces may reduce the parking requirement by a maximum of one automobile parking space.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 26, 2023, 8:28:29 PM PDT",0,86478,"https://parkingreform.org/mandates-map/city_detail/BrooklynPark_MN.html",45.1004807,-93.3443585
"1551","Duluth","MN","US","No parking is required in downtown Duluth, while only motels, hotels and residential developments with more than 10 units are required to provide parking within the Canal Park area. Parking minimums for development within 1/4 mile of a transit route are reduced by 30 percent, or they may be reduced by 20 percent if the development is located within 1/2 mile of any Duluth Transit Authority transit center. In addition, parking maximums are set at 150 percent of the parking minimums.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 6:39:40 PM PDT",0,86697,"https://parkingreform.org/mandates-map/city_detail/Duluth_MN.html",46.7729322,-92.1251218
"1552","Fayetteville","AR","US","Fayetteville, Arkansas has no minimum requirements for commercial uses. There are residential minimum reductions available if certain criteria are met. They also have several reductions for residential uses as well as parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial","Bobby Siemiaszko","","May 17, 2022, 11:28:42 AM PDT",0,87590,"https://parkingreform.org/mandates-map/city_detail/Fayetteville_AR.html",36.0625843,-94.1574328
