"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1519","Park Ridge","IL","US","Commercial land uses in any commercial zoning district that are one thousand (1,000) square feet or less in gross floor area are exempt from the parking standards. Commercial land uses in the B-4 District are exempt from the parking standards.","Implemented","Eliminate Parking Minimums","City Center/Business District, Citywide","Commercial","Samuel Deetz","","March 18, 2023, 6:50:06 PM PDT",0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,39656,"false","false","https://parkingreform.org/mandates-map/city_detail/ParkRidge_IL.html",42.0112329,-87.8406031,"Park RidgeILUS","Citywide","Citywide","building",0.2,"Park Ridge, IL","not_special_icon"
"1520","Carol Stream","IL","US","Unless otherwise approved by the Community Development Director, the maximum permitted number of accessory off-street parking spaces is an additional 20% beyond the minimum requirement. ","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 27, 2023, 11:34:48 AM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,39854,"false","false","https://parkingreform.org/mandates-map/city_detail/CarolStream_IL.html",41.9125286,-88.1347927,"Carol StreamILUS","Citywide","Citywide All","city",0.2,"Carol Stream, IL","not_special_icon"
"1521","Romeoville","IL","US","The total number of parking spaces provided for one-family, two-family or multiple family dwellings may not exceed the minimum requirements by more than fifty percent (50%) or four spaces, whichever number is greater. ","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","May 3, 2023, 7:27:43 PM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,39863,"false","false","https://parkingreform.org/mandates-map/city_detail/Romeoville_IL.html",41.6475306,-88.0895061,"RomeovilleILUS","Citywide","Citywide","home",0.2,"Romeoville, IL","not_special_icon"
"1522","Culver City","CA","US"," Culver City officially adopted a zoning code amendment that abolishes all parking requirements city-wide, becoming the first in LA County to do so. Parking maximums are also being explored.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Tony Jordan","Oct 24, 2022","October 28, 2022, 10:56:38 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,39970,"false","false","https://parkingreform.org/mandates-map/city_detail/CulverCity_CA.html",34.0211224,-118.396466,"Culver CityCAUS","Citywide","Citywide All","city",0.2,"Culver City, CA","not_special_icon"
"1523","Indian Trail","NC","US","Parking maximums exist for all uses. Parking requirements may be reduced through the provision of bike parking. The minimum parking ratios are reduced by 25% by right within the Downtown Master Plan Overlay District and the Village Center Overlay District.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide, City Center/Business District","All Uses","Samuel Deetz","","May 23, 2023, 7:58:16 PM PDT",0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,39997,"false","false","https://parkingreform.org/mandates-map/city_detail/IndianTrail_NC.html",35.0768141,-80.6692352,"Indian TrailNCUS","Citywide","Citywide All","city",0.2,"Indian Trail, NC","not_special_icon"
"1524","Hutchinson","KS","US","Off-street parking requirements do not apply to changes of use within existing buildings in the C-5 Downtown District. Minimum parking requirements must be met by any new residential construction projects. ","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 9, 2023, 3:02:15 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,40006,"false","false","https://parkingreform.org/mandates-map/city_detail/Hutchinson_KS.html",38.0608444,-97.9297743,"HutchinsonKSUS","City Center","City Center","building",0.2,"Hutchinson, KS","not_special_icon"
"1525","Crystal Lake","IL","US","Uses within the Downtown District and Virginia Street Corridor are allowed a reduction in the required number of parking spaces to provide 70% of the required number of spaces for a similar new building or use. When meeting these provisions would constitute a hardship or make the redevelopment of properties in these districts economically impractical, the City will receive a cash contribution in lieu of on-site parking facilities. In all districts, maximum parking may not exceed 125% of the minimum standards for parking lots with fewer than 200 spaces and 115% of the minimum standards for parking lots with greater than 200 spaces.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 9:09:26 PM PDT",0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,40269,"false","false","https://parkingreform.org/mandates-map/city_detail/CrystalLake_IL.html",42.2411344,-88.3161965,"Crystal LakeILUS","City Center","City Center All","city",0.2,"Crystal Lake, IL","not_special_icon"
"1526","DeKalb","IL","US","The off-street parking regulations do not apply to any use of new buildings or structures, or any existing principal building or structure which is enlarged or increased in capacity, when located with the areas bounded as follows:

a. Beginning at a point where the centerline of the right-of-way of First Street crosses the centerline of the right-of-way of Oak Street; thence Easterly along said centerline of Oak Street to a point where said centerline of Oak Street crosses the centerline of Seventh Street; thence Southerly along the said centerline of Seventh Street to a point where the
said centerline of Seventh Street crosses the centerline of Grove Street; thence Westerly along said centerline of Grove Street to a point where said centerline of Grove Street crosses the centerline of Second Street; thence Northerly along said centerline of Second Street crosses the Southerly right-of-way line of the Union Pacific Railroad; thence Westerly along said Southerly right-of-way line of said railroad to a point where said Southerly right-of-way line crosses the centerline of First Street; thence Northerly along said centerline of First Street to the point of beginning.

b. Beginning at a point where the centerline of the right-of-way of First Street crosses the centerline of the right-of-way of the Union Pacific Railroad right-of-way, thence easterly along the centerline of said railroad right-of-way to a point where said centerline intersects with the centerline of Second Street, thence southerly along said centerline of Second Street to a point where it intersects with the centerline of Grove Street, thence easterly along the centerline of said Grove Street right-of-way to the intersection with the centerline of the right-of-way of Fifth Street, thence southerly along said centerline of the right-of-way of Fifth Street to a point where said centerline intersects with the centerline of the right-of-way of Franklin Street, thence westerly along said Franklin Street right-of-way centerline to the point where said centerline intersects with the centerline of the First Street right-of-way, thence northerly along said First Street centerline to the point of beginning.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 7:12:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,40290,"false","false","https://parkingreform.org/mandates-map/city_detail/DeKalb_IL.html",41.9295371,-88.7503776,"DeKalbILUS","City Center","City Center All","city",0.2,"DeKalb, IL","not_special_icon"
"1527","New Berlin","WI","US","Developments cannot provide more than 15% above the required amount of parking unless the applicant can prove additional parking is needed.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 24, 2023, 3:02:39 PM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,40451,"false","false","https://parkingreform.org/mandates-map/city_detail/NewBerlin_WI.html",42.976453,-88.1090391,"New BerlinWIUS","Citywide","Citywide All","city",0.2,"New Berlin, WI","not_special_icon"
"1528","Danville","VA","US","No minimum off-street parking requirements for developments in the C-E Casino Entertainment District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Michael Kwan","","May 12, 2022, 9:35:27 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,40668,"false","false","https://parkingreform.org/mandates-map/city_detail/Danville_VA.html",36.5859718,-79.3950228,"DanvilleVAUS","City Center","City Center All","city",0.2,"Danville, VA","not_special_icon"
"1529","Cedar Falls","IA","US","Principal permitted commercial uses in the C-3 Commercial District, and residential uses established as a permitted secondary, incidental or accessory use to a principal permitted commercial use in the C-3 Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023, 5:13:47 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,40713,"false","false","https://parkingreform.org/mandates-map/city_detail/CedarFalls_IA.html",42.5361805,-92.447758,"Cedar FallsIAUS","City Center","City Center","building",0.2,"Cedar Falls, IA","not_special_icon"
"1530","Florence","AL","US","No parking is required in the Central Business District or the East Florence Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Melissa Bailey","","May 24, 2022, 2:57:24 PM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,40797,"","","https://parkingreform.org/mandates-map/city_detail/Florence_AL.html",34.79981,-87.677251,"FlorenceALUS","City Center","City Center All","city",0.2,"Florence, AL","not_special_icon"
"1531","Bartlett","IL","US","Within the B-1 Village Center District, the owner may, at the discretion of the Village Board, contribute to the Bartlett Public Parking Fund for the required number of parking spaces not provided.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Nov 16, 1982","May 4, 2023, 12:39:27 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,41105,"false","false","https://parkingreform.org/mandates-map/city_detail/Bartlett_IL.html",41.9908485,-88.1850028,"BartlettILUS","City Center","City Center All","city",0.2,"Bartlett, IL","not_special_icon"
"1532","Timmins","ON","CA","Off-street parking is not required in any EA -CG Zone in a downtown area except for a permitted residential use, retirement home, hotel and motel.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Other","Samuel Deetz","","June 27, 2023, 10:29:56 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,41145,"false","false","https://parkingreform.org/mandates-map/city_detail/Timmins_ON.html",48.477473,-81.330414,"TimminsONCA","City Center","City Center","building",0.2,"Timmins, ON","not_special_icon"
"1533","Hickory","NC","US","No minimum parking requirements in Central Business District zoning district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ross Zelenske","","May 11, 2022, 2:14:48 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,41171,"","","https://parkingreform.org/mandates-map/city_detail/Hickory_NC.html",35.7333312,-81.3442915,"HickoryNCUS","City Center","City Center All","city",0.2,"Hickory, NC","not_special_icon"
"1534","Pine Bluff","AR","US","No minimum off-street parking is required in the B-5 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 28, 2023, 12:53:46 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,41253,"false","false","https://parkingreform.org/mandates-map/city_detail/PineBluff_AR.html",34.2157064,-92.0140402,"Pine BluffARUS","City Center","City Center All","city",0.2,"Pine Bluff, AR","not_special_icon"
"1535","Germantown","TN","US","Parking requirements may be reduced through on-street and public parking. Maximum parking limits exist for office and retail uses.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","July 7, 2023, 9:38:22 AM PDT",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,41333,"false","false","https://parkingreform.org/mandates-map/city_detail/Germantown_TN.html",35.0867577,-89.8100858,"GermantownTNUS","Citywide","Citywide All","city",0.2,"Germantown, TN","not_special_icon"
"1536","Marion","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 5:09:33 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,41535,"false","false","https://parkingreform.org/mandates-map/city_detail/Marion_IA.html",42.0329753,-91.5987335,"MarionIAUS","City Center","City Center All","city",0.2,"Marion, IA","not_special_icon"
"1537","Woonsocket","RI","US","Woonsocket, RI does not require parking for non-residential uses in the Urban Commercial and Mixed Use districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Keith Brynes","","May 17, 2022, 11:59:53 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,41751,"","","https://parkingreform.org/mandates-map/city_detail/Woonsocket_RI.html",42.0028761,-71.5147839,"WoonsocketRIUS","City Center","City Center","building",0.2,"Woonsocket, RI","not_special_icon"
"1538","Peachtree Corners","GA","US","Parking maximums exist for all uses.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","June 6, 2023, 1:38:10 PM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,42243,"false","false","https://parkingreform.org/mandates-map/city_detail/PeachtreeCorners_GA.html",33.9701009,-84.2215869,"Peachtree CornersGAUS","Citywide","Citywide All","city",0.2,"Peachtree Corners, GA","not_special_icon"
"1539","Belleville","IL","US","Commercial uses in the area shown on the map are exempt from parking requirements if they are located within 500 feet of a municipal parking lot.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 8:21:35 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,42404,"false","false","https://parkingreform.org/mandates-map/city_detail/Belleville_IL.html",38.5200504,-89.9839935,"BellevilleILUS","City Center","City Center","building",0.2,"Belleville, IL","not_special_icon"
