"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1735","Clovis","NM","US","The Central Business District is exempt from minimum parking requirements as well as accessory buildings in other districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,38567,"false","false","https://parkingreform.org/mandates-map/city_detail/Clovis_NM.html",34.405472,-103.2050709,"ClovisNMUS","City Center","City Center All","city",0.2,"Clovis, NM","not_special_icon"
"1736","West Fargo","ND","US","Maximum parking allowed for a use may not exceed the parking minimum requirements in the ""DMU"" Downtown Mixed Use District and “EMU” Entertainment Mixed Use District.","Implemented","Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,38626,"false","false","https://parkingreform.org/mandates-map/city_detail/WestFargo_ND.html",46.874967,-96.900362,"West FargoNDUS","City Center","City Center All","city",0.2,"West Fargo, ND","not_special_icon"
"1737","Norwich","CT","US","Chelsea Central District does not have parking minimums and all retail/shopping centers have parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Jason Vincent","","November 28, 2023, 11:47:03 AM PST",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,38768,"","","https://parkingreform.org/mandates-map/city_detail/Norwich_CT.html",41.5243537,-72.0759008,"NorwichCTUS","City Center","City Center","building",0.2,"Norwich, CT","not_special_icon"
"1738","Hot Springs","AR","US","No minimum off street parking required in the business district/Downtown.  ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Bobby Siemiaszko","","November 28, 2023, 11:47:03 AM PST",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,38797,"","","https://parkingreform.org/mandates-map/city_detail/HotSprings_AR.html",34.5038393,-93.0552437,"Hot SpringsARUS","City Center","City Center","building",0.2,"Hot Springs, AR","not_special_icon"
"1739","Wheeling","IL","US","Depending on the number of spaces required, parking may not exceed 105 to 120 percent of the minimums.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,39137,"false","false","https://parkingreform.org/mandates-map/city_detail/Wheeling_IL.html",42.138889,-87.9310944,"WheelingILUS","Citywide","Citywide All","city",0.2,"Wheeling, IL","not_special_icon"
"1740","Grants Pass","OR","US","All Parcels in the CBD are exempt from off-street parking requirements.

Grants Pass is one of the 8 metro areas in Oregon subject to Governor Brown's 20-04 Executive Order regarding Climate Friendly & Equitable Communities. As of January 1, 2023, in accordance with the CFEC rules, Grants Pass does not currently require any off-street parking for any land use that is within a 1/2 mile of a frequent transit route. This area covers more than 85% of the city limits.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bradley Clark","","November 28, 2023, 11:47:05 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,39189,"false","false","https://parkingreform.org/mandates-map/city_detail/GrantsPass_OR.html",42.4393707,-123.3272489,"Grants PassORUS","City Center","City Center All","city",0.2,"Grants Pass, OR","not_special_icon"
"1741","Annapolis","MD","US","There is a proposal from two city councilors to eliminate on-site parking requirements for all food establishments in all zones (restaurants, bars, deli's, clubs with food service, etc.) in the City of Annapolis. Annapolis previously reduced requirements for restaurants in West Annapolis.","Proposed","Eliminate Parking Minimums","Citywide","Other","Ted J Sheils","","November 28, 2023, 11:47:04 AM PST",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39223,"","","https://parkingreform.org/mandates-map/city_detail/Annapolis_MD.html",38.9786401,-76.492786,"AnnapolisMDUS","Citywide","Citywide","car",0.2,"Annapolis, MD","not_special_icon"
"1742","Quincy","IL","US","In all downtown zoning districts (D1, D2, D3, D4 and D5), off-street parking requirements may be reduced to 50% of the parking spaces otherwise required; provided the property is located within 600 feet of a municipal parking lot which is primarily available for public parking. Existing buildings not in compliance with the off street parking requirements may be remodeled, repaired, and structurally altered and may change use without complying with the minimum off street parking standards, except for a change in use to a nightclub or cabaret.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,39463,"false","false","https://parkingreform.org/mandates-map/city_detail/Quincy_IL.html",39.9356016,-91.4098727,"QuincyILUS","City Center","City Center All","city",0.2,"Quincy, IL","not_special_icon"
"1743","Cape Girardeau","MO","US","Uses and developments in the CBD, Central Business District, are not required to provide off-street parking facilities.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,39540,"false","false","https://parkingreform.org/mandates-map/city_detail/CapeGirardeau_MO.html",37.3034933,-89.5230357,"Cape GirardeauMOUS","City Center","City Center All","city",0.2,"Cape Girardeau, MO","not_special_icon"
"1744","Wausau","WI","US","Wausau has completely elimited parking requirements in the downtown. Wausau has also reduced parking requirements by 50% in all commercial zones in the city. As well, Wausau has also enacted parking maximums for all uses in the city.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Jake Schreiner","","November 28, 2023, 11:47:06 AM PST",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,39575,"false","false","https://parkingreform.org/mandates-map/city_detail/Wausau_WI.html",44.9596017,-89.6298239,"WausauWIUS","City Center","City Center All","city",0.2,"Wausau, WI","not_special_icon"
"1745","Park Ridge","IL","US","Commercial land uses in any commercial zoning district that are one thousand (1,000) square feet or less in gross floor area are exempt from the parking standards. Commercial land uses in the B-4 District are exempt from the parking standards.","Implemented","Eliminate Parking Minimums","City Center/Business District, Citywide","Commercial","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,39656,"false","false","https://parkingreform.org/mandates-map/city_detail/ParkRidge_IL.html",42.0112329,-87.8406031,"Park RidgeILUS","Citywide","Citywide","building",0.2,"Park Ridge, IL","not_special_icon"
"1746","Carol Stream","IL","US","Unless otherwise approved by the Community Development Director, the maximum permitted number of accessory off-street parking spaces is an additional 20% beyond the minimum requirement. ","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,39854,"false","false","https://parkingreform.org/mandates-map/city_detail/CarolStream_IL.html",41.9125286,-88.1347927,"Carol StreamILUS","Citywide","Citywide All","city",0.2,"Carol Stream, IL","not_special_icon"
"1747","Romeoville","IL","US","The total number of parking spaces provided for one-family, two-family or multiple family dwellings may not exceed the minimum requirements by more than fifty percent (50%) or four spaces, whichever number is greater. ","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","November 28, 2023, 11:47:14 AM PST",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,39863,"false","false","https://parkingreform.org/mandates-map/city_detail/Romeoville_IL.html",41.6475306,-88.0895061,"RomeovilleILUS","Citywide","Citywide","home",0.2,"Romeoville, IL","not_special_icon"
"1748","Culver City","CA","US"," Culver City officially adopted a zoning code amendment that abolishes all parking requirements city-wide, becoming the first in LA County to do so. Parking maximums are also being explored.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Tony Jordan","Oct 24, 2022","January 1, 2024, 2:03:32 PM PST",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,39970,"false","false","https://parkingreform.org/mandates-map/city_detail/CulverCity_CA.html",34.0211224,-118.396466,"Culver CityCAUS","Citywide","Citywide All","city",0.2,"Culver City, CA","not_special_icon"
"1749","Indian Trail","NC","US","Parking maximums exist for all uses. Parking requirements may be reduced through the provision of bike parking. The minimum parking ratios are reduced by 25% by right within the Downtown Master Plan Overlay District and the Village Center Overlay District.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide, City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,39997,"false","false","https://parkingreform.org/mandates-map/city_detail/IndianTrail_NC.html",35.0768141,-80.6692352,"Indian TrailNCUS","Citywide","Citywide All","city",0.2,"Indian Trail, NC","not_special_icon"
"1750","Hutchinson","KS","US","Off-street parking requirements do not apply to changes of use within existing buildings in the C-5 Downtown District. Minimum parking requirements must be met by any new residential construction projects. ","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,40006,"false","false","https://parkingreform.org/mandates-map/city_detail/Hutchinson_KS.html",38.0608444,-97.9297743,"HutchinsonKSUS","City Center","City Center","building",0.2,"Hutchinson, KS","not_special_icon"
"1751","Brighton","CO","US","Nonresidential uses under 10,000 square feet are exempt from parking mandates within the DT District. Parking requirements citywide may be reduced through on-street parking, public parking or bike parking. Maximum parking limits are set at 150% of the minimums for nonresidential uses.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","February 21, 2024, 2:56:55 PM PST",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,40083,"false","false","https://parkingreform.org/mandates-map/city_detail/Brighton_CO.html",39.983721,-104.8110775,"BrightonCOUS","City Center","City Center","building",0.2,"Brighton, CO","not_special_icon"
"1752","Crystal Lake","IL","US","Uses within the Downtown District and Virginia Street Corridor are allowed a reduction in the required number of parking spaces to provide 70% of the required number of spaces for a similar new building or use. When meeting these provisions would constitute a hardship or make the redevelopment of properties in these districts economically impractical, the City will receive a cash contribution in lieu of on-site parking facilities. In all districts, maximum parking may not exceed 125% of the minimum standards for parking lots with fewer than 200 spaces and 115% of the minimum standards for parking lots with greater than 200 spaces.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,40269,"false","false","https://parkingreform.org/mandates-map/city_detail/CrystalLake_IL.html",42.2411344,-88.3161965,"Crystal LakeILUS","City Center","City Center All","city",0.2,"Crystal Lake, IL","not_special_icon"
"1753","DeKalb","IL","US","The off-street parking regulations do not apply to any use of new buildings or structures, or any existing principal building or structure which is enlarged or increased in capacity, when located with the areas bounded as follows:

a. Beginning at a point where the centerline of the right-of-way of First Street crosses the centerline of the right-of-way of Oak Street; thence Easterly along said centerline of Oak Street to a point where said centerline of Oak Street crosses the centerline of Seventh Street; thence Southerly along the said centerline of Seventh Street to a point where the
said centerline of Seventh Street crosses the centerline of Grove Street; thence Westerly along said centerline of Grove Street to a point where said centerline of Grove Street crosses the centerline of Second Street; thence Northerly along said centerline of Second Street crosses the Southerly right-of-way line of the Union Pacific Railroad; thence Westerly along said Southerly right-of-way line of said railroad to a point where said Southerly right-of-way line crosses the centerline of First Street; thence Northerly along said centerline of First Street to the point of beginning.

b. Beginning at a point where the centerline of the right-of-way of First Street crosses the centerline of the right-of-way of the Union Pacific Railroad right-of-way, thence easterly along the centerline of said railroad right-of-way to a point where said centerline intersects with the centerline of Second Street, thence southerly along said centerline of Second Street to a point where it intersects with the centerline of Grove Street, thence easterly along the centerline of said Grove Street right-of-way to the intersection with the centerline of the right-of-way of Fifth Street, thence southerly along said centerline of the right-of-way of Fifth Street to a point where said centerline intersects with the centerline of the right-of-way of Franklin Street, thence westerly along said Franklin Street right-of-way centerline to the point where said centerline intersects with the centerline of the First Street right-of-way, thence northerly along said First Street centerline to the point of beginning.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,40290,"false","false","https://parkingreform.org/mandates-map/city_detail/DeKalb_IL.html",41.9295371,-88.7503776,"DeKalbILUS","City Center","City Center All","city",0.2,"DeKalb, IL","not_special_icon"
