"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1141","Sheboygan","WI","US","The Central Commercial (CC) District and the Central Parking Waiver Area (defined by Jefferson Avenue to Ontario Avenue and 7th to 9th Streets) are both exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 11:52:50 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,49929,"false","false","https://parkingreform.org/mandates-map/city_detail/Sheboygan_WI.html",43.7508284,-87.71453,"SheboyganWIUS","City Center","City Center All","city",0.2,"Sheboygan, WI","not_special_icon"
"1142","Chesterfield","MO","US","Most nonresidential uses have parking maximums in addition to parking minimums.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Other","Samuel Deetz","","May 4, 2023, 1:02:28 PM PDT",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,49999,"false","false","https://parkingreform.org/mandates-map/city_detail/Chesterfield_MO.html",38.661953,-90.5643258,"ChesterfieldMOUS","Citywide","Citywide","building",0.2,"Chesterfield, MO","not_special_icon"
"1143","St. Louis Park","MN","US","Parking requirements may be reduced through the availability of frequent transit service, on-street parking or a travel demand management plan. Parking maximums exist for all uses in the MX-2 Neighborhood Mixed Use District and for shopping centers and retail stores in all districts.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","May 2, 2023, 1:49:20 PM PDT",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,50010,"false","false","https://parkingreform.org/mandates-map/city_detail/St.LouisPark_MN.html",44.9475726,-93.3569023,"St. Louis ParkMNUS","Citywide","Citywide All","city",0.2,"St. Louis Park, MN","not_special_icon"
"1144","Twin Falls","ID","US","In the Downtown P1 District, no parking is mandated. In the P2 district, parking mandates are Reduced by 30% for non-residential uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","May 24, 2022, 3:05:49 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,50197,"","","https://parkingreform.org/mandates-map/city_detail/TwinFalls_ID.html",42.5704456,-114.4602554,"Twin FallsIDUS","City Center","City Center All","city",0.2,"Twin Falls, ID","not_special_icon"
"1145","Downers Grove","IL","US","Commercial uses requiring one hundred (100) or more parking spaces may not provide more than four and one-half (4.5) spaces per one thousand (1,000) square feet of floor area unless otherwise approved through the special use approval process. Minimum off-street parking requirements do not apply in the DC Downtown Core District or DB Downtown Business District or the Fairview Concentrated Business District, except for residential uses, medical offices, dental or health practitioner offices, and any nonresidential uses requiring Village Council approval. Parking in all districts may be reduced through the provision of motorcycle parking, carshare service, or dedicated electric vehicle parking.","Implemented","Parking Maximums, Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","May 2, 2023, 8:47:23 PM PDT",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,50247,"false","false","https://parkingreform.org/mandates-map/city_detail/DownersGrove_IL.html",41.7936822,-88.0102281,"Downers GroveILUS","City Center","City Center","building",0.2,"Downers Grove, IL","not_special_icon"
"1146","Joplin","MO","US","No parking is required in the C-2 Central Business District. In all districts, reductions are allowed for on-street parking, bike parking, and nearby public parking. No non-residential use may provide more than 150% of the minimum required parking.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Sam Anselm","","April 20, 2023, 2:22:08 PM PDT",1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,50925,"","","https://parkingreform.org/mandates-map/city_detail/Joplin_MO.html",37.08418,-94.51323,"JoplinMOUS","City Center","City Center All","city",0.2,"Joplin, MO","not_special_icon"
"1147","Grand Island","NE","US","No car parking is required in the Downtown Business District and the Four Street Business District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Chad Nabity","","June 28, 2022, 11:23:22 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,51267,"","","https://parkingreform.org/mandates-map/city_detail/GrandIsland_NE.html",40.924271,-98.338685,"Grand IslandNEUS","City Center","City Center","building",0.2,"Grand Island, NE","not_special_icon"
"1148","Collierville","TN","US","For any activity permitted by right in the Central Business District, accessory off-street parking is not required. In addition, parking maximums exist for commercial uses in the CBD.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial, Multi-Family Residential","Samuel Deetz","","April 20, 2023, 2:38:22 PM PDT",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,51324,"false","false","https://parkingreform.org/mandates-map/city_detail/Collierville_TN.html",35.042036,-89.6645266,"ColliervilleTNUS","City Center","City Center","laptop",0.2,"Collierville, TN","not_special_icon"
"1149","Mooresville ","NC","US","Mooresville has removed parking minimums in its downtown district and established a new parking maximum of 125% of the minimum in all other zoning districts.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","David Cole","Feb 1, 2022","February 13, 2023, 1:27:10 PM PST",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,51594,"false","false","https://parkingreform.org/mandates-map/city_detail/Mooresville_NC.html",35.5848596,-80.8100724,"Mooresville NCUS","City Center","City Center All","city",0.2,"Mooresville , NC","not_special_icon"
"1150","La Crosse","WI","US","On March 10, 2022 La Crosse eliminated parking mandates for non-residential uses in Local Business, Commercial, and Community Business zones. Previously La Crosse had no parking requirements only in Industrial zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Patrick Siegman","Mar 10, 2022","March 27, 2023, 11:28:38 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,51666,"false","false","https://parkingreform.org/mandates-map/city_detail/LaCrosse_WI.html",43.8014053,-91.2395429,"La CrosseWIUS","City Center","City Center","building",0.2,"La Crosse, WI","not_special_icon"
"1151","Ogle County","IL","US","Off street parking facilities required for churches may be reduced by fifty percent (50%) where churches are located in nonresidential districts and within three hundred feet (300') of usable public or private off street parking areas.","Implemented","Reduce Parking Minimums","City Center/Business District","Other","Samuel Deetz","","April 13, 2023, 3:18:52 PM PDT",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,51788,"false","false","https://parkingreform.org/mandates-map/city_detail/OgleCounty_IL.html",42.0397014,-89.3138599,"Ogle CountyILUS","City Center","City Center","car",0.2,"Ogle County, IL","not_special_icon"
"1152","Florissant","MO","US","Non-residential uses in all zoning districts may not contain more than one hundred ten percent (110%) of the minimum number of parking spaces required.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Other, Medical","Samuel Deetz","","April 17, 2023, 12:34:51 PM PDT",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,52533,"false","false","https://parkingreform.org/mandates-map/city_detail/Florissant_MO.html",38.7919683,-90.3227803,"FlorissantMOUS","Citywide","Citywide","building",0.2,"Florissant, MO","not_special_icon"
"1153","Normal","IL","US","Permitted business and office uses in the B-2 Central Business District are exempt from off-street parking requirements. This exemption does not apply to residential dwelling uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 3:11:04 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,52736,"false","false","https://parkingreform.org/mandates-map/city_detail/Normal_IL.html",40.5092961,-88.9843937,"NormalILUS","City Center","City Center","building",0.2,"Normal, IL","not_special_icon"
"1154","Olympia","WA","US","Olympia enacted specific zone district requirements, eliminating residential parking minimums as well as minimums for all existing commercial buildings, and new commercial construction or expansion totaling under 3,000 square feet within the Downtown Exempt Parking Area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential, Commercial","Max DeJarnatt","","May 11, 2022, 2:54:31 PM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,52882,"","","https://parkingreform.org/mandates-map/city_detail/Olympia_WA.html",47.0451022,-122.8950075,"OlympiaWAUS","City Center","City Center","laptop",0.2,"Olympia, WA","not_special_icon"
"1155","Wheaton","IL","US","No off-street parking is required in the C-2 Retail Core Business District","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 6, 2023, 3:22:12 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,53126,"false","false","https://parkingreform.org/mandates-map/city_detail/Wheaton_IL.html",41.8646959,-88.1101709,"WheatonILUS","City Center","City Center All","city",0.2,"Wheaton, IL","not_special_icon"
"1156","Edina","MN","US","Parking maximums exist for apartment buildings, residential uses in the Mixed Development District, and multiresidential uses in the Planned Commercial District. Parking requirements may be reduced through the availability of frequent transit, carshare services or bike parking. However, the area which would have been occupied by the eliminated parking spaces must be devoted to pervious surfaces, stormwater facilities, tree retention or native landscaping.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 2, 2023, 8:30:26 PM PDT",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,53494,"false","false","https://parkingreform.org/mandates-map/city_detail/Edina_MN.html",44.8897027,-93.3501222,"EdinaMNUS","Citywide","Citywide All","city",0.2,"Edina, MN","not_special_icon"
"1157","Mount Prospect","IL","US","Mount Prospect lowered the parking requirement in the B-5 central commercial district and the B-5c central commercial core district. ","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","","","June 30, 2022, 11:59:29 AM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,54165,"false","false","https://parkingreform.org/mandates-map/city_detail/MountProspect_IL.html",42.0664167,-87.9372908,"Mount ProspectILUS","City Center","City Center All","city",0.2,"Mount Prospect, IL","not_special_icon"
"1158","Oak Park","IL","US","Non-residential uses of 2,500 square feet or less of gross floor area of a standalone building or a nonresidential portion of a mixed use building in the commercial districts are exempt from all off-street vehicle parking requirements. Non-residential uses of 2,500 square feet of gross floor area or less located within a multitenant retail center are not eligible for this exemption. In these commercial districts, on-street parking spaces may be counted toward required off-street parking spaces for commercial uses. New on-street parking spaces may also be created to count toward required off-street parking.
In the DT-1 Downtown Central Sub-District, floor area equal to twice the area of the lot is subtracted from the gross floor area of a building and such reduced gross floor area is used to determine the number of off-street parking spaces required. 
In all districts, all uses located within one-half mile of a transit station (trains only) have reduced parking requirements. Furthermore, the Zoning Administrator may authorize greater reductions through the provision of a transportation management plan, the use of off-peak work schedules, or the provision of cash or in-kind financial incentives for employees commuting by carpool, car sharing, vanpool, and transit. At the discretion of the Village, a one-time fee may be paid in lieu of providing a portion of the required off-street parking.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 5, 2023, 12:09:16 PM PDT",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,54583,"false","false","https://parkingreform.org/mandates-map/city_detail/OakPark_IL.html",41.8878145,-87.7887615,"Oak ParkILUS","City Center","City Center","building",0.2,"Oak Park, IL","not_special_icon"
"1159","Colton","CA","US","Colton California has reduced parking minimums for commercial and residential in the downtown and mixed used neighborhoods but has not completely eliminated minimum parking in any area.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Bobby Siemiaszko","","May 24, 2022, 1:24:13 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,54824,"","","https://parkingreform.org/mandates-map/city_detail/Colton_CA.html",34.0739016,-117.3136547,"ColtonCAUS","City Center","City Center All","city",0.2,"Colton, CA","not_special_icon"
"1160","Manhattan","KS","US","There are no minimum parking requirements in the Downtown District (C-4 District), limited requirements for business and apartment uses in the Aggieville District (C-3 District), and reduced parking requirements in the M-FRO District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Chad Bunger","","April 26, 2022, 2:11:23 PM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,55290,"","","https://parkingreform.org/mandates-map/city_detail/Manhattan_KS.html",39.1836082,-96.5716694,"ManhattanKSUS","City Center","City Center All","city",0.2,"Manhattan, KS","not_special_icon"
