"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"983","Birmingham","AL","US","Off-street parking is not required in the B-4 Central Business District. Parking requirements were reduced in the B-3 Community Business District. Required spaces are reduced by 10% when within 1000 ft of transit","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Daniel Christiansen","","September 23, 2022 at 11:03:40 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,210928,"false","false","https://parkingreform.org/mandates-map/city_detail/Birmingham_AL.html",33.5206824,-86.8024326,"BirminghamALUS","City Center","City Center All","city",0.7,"Birmingham, AL","not_special_icon"
"984","Oakville","ON","CA","Oakville, Ontario has no minimum parkings in the downtown and reduced minimums in some reduction in parking in mixed-used zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joe Nether","","May 24, 2022 at 1:43:58 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,211382,"","","https://parkingreform.org/mandates-map/city_detail/Oakville_ON.html",43.447436,-79.666672,"OakvilleONCA","City Center","City Center All","city",0.7,"Oakville, ON","not_special_icon"
"985","San Bernardino","CA","US","Parking minimum requirements were reduced for the Transit-Oriented Development Overlay District, and bicycle parking minimums were introduced. The development code noted that as the transit system matures, they are looking to reduce or eliminate parking minimums. A 2017 Accessory Dwelling Unit Ammendment reduced minimum parking requirements for ADUs, and prohibits minimums in certain qualified locations.","Implemented","Reduce Parking Minimums","Transit Oriented","Other, Low Density (SF) Residential, Multi-Family Residential","Maggie Kochman","","May 17, 2022 at 10:38:46 AM PDT",1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,215784,"","","https://parkingreform.org/mandates-map/city_detail/SanBernardino_CA.html",34.1083449,-117.2897652,"San BernardinoCAUS","TOD","TOD All","home",0.7,"San Bernardino, CA","not_special_icon"
"986","Tacoma","WA","US","The City of Tacoma has a ""Reduced Parking area"" that encompasses most of the downtown core area, and effectively requires zero parking. Also all of the mixed use centers (which makes up the majority of all the new development in town) has low/no required parking. There are still parking requirements, but they have been greatly reduced and there is support at the policy level to expand the reduced parking area.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Larry Harala","","May 11, 2022 at 3:12:25 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,217827,"","","https://parkingreform.org/mandates-map/city_detail/Tacoma_WA.html",47.2495798,-122.4398746,"TacomaWAUS","City Center","City Center All","city",0.7,"Tacoma, WA","not_special_icon"
"987","Regina","SK","CA","The City of Regina removed all minimum parking requirements within the Downtown. If any parking is voluntarily provided by a development any parking in excess of one stall per 50 square metres must be contained within a structured parking facility. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Mike Cotcher","Jun 17, 2019","February 13, 2023 at 1:34:44 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,228928,"false","false","https://parkingreform.org/mandates-map/city_detail/Regina_SK.html",50.44876,-104.61731,"ReginaSKCA","City Center","City Center All","city",0.7,"Regina, SK","not_special_icon"
"988","Richmond","VA","US","In 2021, the City Council of Richmond, Virginia, voted 8-to-1 to eliminate minimum parking requirements. The resolution adopted by the Council declares that ""the Council of the City of Richmond believes that the City’s zoning ordinance, codified as Chapter 30 of the Code of the City of Richmond (2020), as amended, should be amended by eliminating parking space minimums"". It also initiates ""an amendment to the City’s zoning ordinance to eliminate parking space minimums"". 

Currently, in CM, DCC, B-4, B-5, and TOD-1 zoning districts, off-street parking spaces shall not be required for uses other than dwelling uses, hotels and motels.","Proposed","Eliminate Parking Minimums","Citywide","All Uses","Patrick Siegman","","May 17, 2022 at 10:09:51 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,230436,"","","https://parkingreform.org/mandates-map/city_detail/Richmond_VA.html",37.5385087,-77.43428,"RichmondVAUS","Citywide","Citywide All","city",0.7,"Richmond, VA","not_special_icon"
"989","Fremont","CA","US","The Warm Springs/South Fremont Community Plan, adopted in July 2015, eliminates minimum parking requirements within the community plan area. The plan area is centered on the new Warm Springs/South Fremont BART Station.","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented","All Uses","Tom Radulovich","","May 17, 2022 at 11:07:55 AM PDT",1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,241110,"","","https://parkingreform.org/mandates-map/city_detail/Fremont_CA.html",37.5482697,-121.988571,"FremontCAUS","TOD","TOD","city",0.7,"Fremont, CA","not_special_icon"
"990","Kitchener","ON","CA","There are no mandates for most uses in the Urban Growth Center zones (large offices being one exemption).","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential, Commercial","","","June 14, 2022 at 10:46:52 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,242368,"","","https://parkingreform.org/mandates-map/city_detail/Kitchener_ON.html",43.451291,-80.4927815,"KitchenerONCA","City Center","City Center","laptop",0.7,"Kitchener, ON","not_special_icon"
"991","Norfolk","VA","US","Norfolk eliminated minimum off-street parking requirements for all non-residential uses and residential development of 24 multi-family dwelling units or less for properties within the Norfolk and Western Historic Overlay district.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial, Residential","Kevin R. Murphy","Apr 26, 2022","June 24, 2022 at 12:25:48 PM PDT",1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,244601,"false","true","https://parkingreform.org/mandates-map/city_detail/Norfolk_VA.html",36.8968052,-76.2602336,"NorfolkVAUS","Main Street","Main Street All","laptop",0.7,"Norfolk, VA","new_icon"
"992","Winston-Salem","NC","US","In the Central Business district, Winston-Salem has no minimum parking requirements for high-density residential and office that is above first-floor retail. In all other areas, there are requirements.

In the MU-S District, an automotive thirty percent (30%) reduction of existing minimum parking requirements may be applied. There are no parking maximums for this land use. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Multi-Family Residential, High Density Residential","","","June 14, 2022 at 11:28:43 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,247945,"","","https://parkingreform.org/mandates-map/city_detail/Winston-Salem_NC.html",36.0998131,-80.2440518,"Winston-SalemNCUS","City Center","City Center","laptop",0.7,"Winston-Salem, NC","not_special_icon"
"993","Buffalo","NY","US","There are no provisions that require a minimum number of off-street parking spaces for all land uses. A TDM plan is required for new construction (5,000 square feet or more) that determines the number of on-street, off-street, and shared vehicle parking spaces. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","","Jan 3, 2017","June 21, 2022 at 10:32:48 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,255284,"false","","https://parkingreform.org/mandates-map/city_detail/Buffalo_NY.html",42.8867166,-78.8783922,"BuffaloNYUS","Citywide","Citywide All","city",0.7,"Buffalo, NY","not_special_icon"
"994","Madison","WI","US","There is no parking required in the Central District of Madison and in several other mixed-use and TOD districts. Some other districts waive parking requirements for new developments smaller than 10,000 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","Commercial, Residential","Zane Jacobson","","February 21, 2023 at 10:43:53 AM PST",1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,259680,"","","https://parkingreform.org/mandates-map/city_detail/Madison_WI.html",43.074761,-89.3837613,"MadisonWIUS","City Center","City Center","laptop",0.7,"Madison, WI","not_special_icon"
"995","Jersey City","NJ","US","Jersey City has about a dozen planning districts (known as Redevelopment Plans) with no parking minimums, largely concentrated near PATH rapid transit and HBLR light rail stations. In fact, several of these districts have parking maximums. Examples include the Journal Square 2060, Colgate, Harsimus Cove Station, Grand Jersey, and Newark Ave Downtown plans. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented, City Center/Business District, Main Street/Special","All Uses","Ed Gomez","","May 24, 2022 at 2:26:53 PM PDT",1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,262075,"","","https://parkingreform.org/mandates-map/city_detail/JerseyCity_NJ.html",40.7215682,-74.047455,"Jersey CityNJUS","City Center","City Center All","city",0.7,"Jersey City, NJ","not_special_icon"
"996","Reno","NV","US","There is no minimum parking requirement in the Mixed-Use Downtown (MD-) districts. Properties that are partly or entirely located within ¼ mile of Mixed-Use Downtown (MD-) districts or the centerline of the Virginia Street or Fourth Street bus rapid transit routes (measured in a direct line) may provide parking at 60 percent of the Level 1 parking district minimum.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 9:23:01 AM PDT",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,264165,"false","false","https://parkingreform.org/mandates-map/city_detail/Reno_NV.html",39.5261206,-119.8126581,"RenoNVUS","City Center","City Center All","city",0.7,"Reno, NV","not_special_icon"
"997","Durham","NC","US","Durham has a set of parking ratios, but certain districts are exempted or only must build a percentage of the ratio. There are maximums for all uses and in all districts based on a percentage of the ratio, as well.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 14, 2022 at 11:12:23 AM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,278993,"","","https://parkingreform.org/mandates-map/city_detail/Durham_NC.html",35.996653,-78.9018053,"DurhamNCUS","City Center","City Center All","city",0.7,"Durham, NC","not_special_icon"
"998","Newark","NJ","US","No parking is required for residential and non-residential land uses within a 1,200-foot radius of a light rail, PATH train or NJ Transit train station.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","","","June 21, 2022 at 10:24:18 AM PDT",1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,282011,"","","https://parkingreform.org/mandates-map/city_detail/Newark_NJ.html",40.735657,-74.1723667,"NewarkNJUS","TOD","TOD","city",0.7,"Newark, NJ","not_special_icon"
"999","Anchorage","AK","US","Anchorage eliminated all parking minimums citywide on Nov 22, 2022, effective January 22, 2023 per AO 2022-80(S), as amended.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Jamin Agosti","Nov 22, 2022","January 22, 2023 at 3:07:58 PM PST",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,288000,"","","https://parkingreform.org/mandates-map/city_detail/Anchorage_AK.html",61.2163129,-149.894852,"AnchorageAKUS","Citywide","Citywide All","city",0.7,"Anchorage, AK","not_special_icon"
"1000","Pittsburgh","PA","US","In designated ""Parking Exempt Areas"", minimum parking requirements have been reduced by percentages ranging from 50% - 100% specified in the Pittsburgh zoning code. 

Land uses within these boundaries may not exceed the minimum parking requirements otherwise stated in the zoning code.  ","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 21, 2022 at 12:01:07 PM PDT",1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,300286,"","","https://parkingreform.org/mandates-map/city_detail/Pittsburgh_PA.html",40.4416941,-79.9900861,"PittsburghPAUS","City Center","City Center All","city",0.7,"Pittsburgh, PA","not_special_icon"
"1001","Cincinnati","OH","US","Cincinnati uses a tool known as an Urban Parking Overlay, which is a zoning overlay that removes parking minimums completely within its boundary.  Cincinnati implemented and Urban Parking Overlay-- completely removing parking requirements-- in four neighborhoods: Central Business District, Over the Rhine, Pendleton (all of which are considered the ""urban core"") as well we parts of the Camp Washington neighborhood.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Giovanni A Rocco","","June 21, 2022 at 10:52:13 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,303940,"","","https://parkingreform.org/mandates-map/city_detail/Cincinnati_OH.html",39.1014537,-84.5124602,"CincinnatiOHUS","City Center","City Center All","city",0.7,"Cincinnati, OH","not_special_icon"
"1002","St. Paul","MN","US","There are no requirements for a minimum number of parking spaces. Parking maximums apply to surface lots exceeding 15 spaces. 

Facilities that exceed 15 spaces shall not be created unless a demonstration of need. 

Projects exceeding 40,000 square feet are required to submit a TDM Plan (TDMP) for City Review. 

There are minimum bike parking requirements for all land uses. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","","Aug 18, 2021","June 28, 2022 at 11:21:21 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,304547,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Paul_MN.html",44.9497487,-93.0931028,"St. PaulMNUS","Citywide","Citywide All","city",0.7,"St. Paul, MN","not_special_icon"
"1003","St. Louis","MO","US","Implemented in Downtown District: No Minimum Parking Requirement in Downtown St. Louis: In roughly 4 square miles in and around downtown St. Louis, St. Louis has never had a minimum parking requirement. This was most recently codified by the 1947 zoning code. The ""I"" Central Business District, ""No parking regulations shall be required for this district"". All land uses.
","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Scott Ogilvie","","June 27, 2022 at 1:16:53 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,308174,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Louis_MO.html",38.6264256,-90.1995853,"St. LouisMOUS","City Center","City Center All","city",0.7,"St. Louis, MO","not_special_icon"
